date,fuel,mwh
7/31/2012,Other,3157.89
7/31/2012,Solar,521.99
7/31/2012,Wind,55513.00
8/1/2012,Biomass,3787.41
8/1/2012,Coal,363952.81
8/1/2012,Gas,190378.00
8/1/2012,Gas-CC,491354.68
8/1/2012,Hydro,923.30
8/1/2012,Nuclear,121095.28
8/1/2012,Other,3309.69
8/1/2012,Solar,526.34
8/1/2012,Wind,69753.68
8/2/2012,Biomass,3805.92
8/2/2012,Coal,373886.22
8/2/2012,Gas,165464.12
8/2/2012,Gas-CC,481726.80
8/2/2012,Hydro,1070.37
8/2/2012,Nuclear,121036.86
8/2/2012,Other,3342.46
8/2/2012,Solar,528.11
8/2/2012,Wind,88710.33
8/3/2012,Biomass,3688.57
8/3/2012,Coal,374094.76
8/3/2012,Gas,139549.52
8/3/2012,Gas-CC,468135.80
8/3/2012,Hydro,881.03
8/3/2012,Nuclear,121182.67
8/3/2012,Other,3301.81
8/3/2012,Solar,529.39
8/3/2012,Wind,113504.12
8/4/2012,Biomass,3208.33
8/4/2012,Coal,355135.85
8/4/2012,Gas,134815.35
8/4/2012,Gas-CC,457279.25
8/4/2012,Hydro,1070.91
8/4/2012,Nuclear,121186.51
8/4/2012,Other,3258.57
8/4/2012,Solar,493.27
8/4/2012,Wind,94810.39
8/5/2012,Biomass,2969.83
8/5/2012,Coal,358647.69
8/5/2012,Gas,121670.99
8/5/2012,Gas-CC,448816.65
8/5/2012,Hydro,632.24
8/5/2012,Nuclear,121028.89
8/5/2012,Other,3179.87
8/5/2012,Solar,387.96
8/5/2012,Wind,46796.47
8/6/2012,Biomass,3321.39
8/6/2012,Coal,382725.45
8/6/2012,Gas,161971.90
8/6/2012,Gas-CC,476172.75
8/6/2012,Hydro,920.08
8/6/2012,Nuclear,121296.98
8/6/2012,Other,3210.87
8/6/2012,Solar,402.64
8/6/2012,Wind,36961.31
8/7/2012,Biomass,3275.51
8/7/2012,Coal,402533.25
8/7/2012,Gas,160196.55
8/7/2012,Gas-CC,477543.07
8/7/2012,Hydro,943.39
8/7/2012,Nuclear,120978.68
8/7/2012,Other,3343.18
8/7/2012,Solar,494.44
8/7/2012,Wind,44524.48
8/8/2012,Biomass,3000.36
8/8/2012,Coal,405051.71
8/8/2012,Gas,131039.59
8/8/2012,Gas-CC,464819.31
8/8/2012,Hydro,1367.61
8/8/2012,Nuclear,120704.26
8/8/2012,Other,3378.35
8/8/2012,Solar,505.25
8/8/2012,Wind,36494.15
8/9/2012,Biomass,3385.52
8/9/2012,Coal,397538.77
8/9/2012,Gas,178890.20
8/9/2012,Gas-CC,482628.16
8/9/2012,Hydro,1300.56
8/9/2012,Nuclear,120633.83
8/9/2012,Other,3256.87
8/9/2012,Solar,489.50
8/9/2012,Wind,25582.98
8/10/2012,Biomass,3302.11
8/10/2012,Coal,396414.37
8/10/2012,Gas,149144.48
8/10/2012,Gas-CC,475045.86
8/10/2012,Hydro,1205.68
8/10/2012,Nuclear,120677.77
8/10/2012,Other,3214.79
8/10/2012,Solar,440.35
8/10/2012,Wind,43015.91
8/11/2012,Biomass,3168.61
8/11/2012,Coal,377377.98
8/11/2012,Gas,117252.68
8/11/2012,Gas-CC,443509.38
8/11/2012,Hydro,1174.45
8/11/2012,Nuclear,120755.02
8/11/2012,Other,3201.04
8/11/2012,Solar,478.86
8/11/2012,Wind,41722.85
8/12/2012,Biomass,3204.92
8/12/2012,Coal,374159.28
8/12/2012,Gas,118095.02
8/12/2012,Gas-CC,426296.19
8/12/2012,Hydro,1156.31
8/12/2012,Nuclear,120788.41
8/12/2012,Other,3181.05
8/12/2012,Solar,500.78
8/12/2012,Wind,75557.53
8/13/2012,Biomass,3336.08
8/13/2012,Coal,400063.42
8/13/2012,Gas,142164.83
8/13/2012,Gas-CC,484865.47
8/13/2012,Hydro,1279.91
8/13/2012,Nuclear,120891.00
8/13/2012,Other,3228.60
8/13/2012,Solar,427.30
8/13/2012,Wind,48618.27
8/14/2012,Biomass,3258.31
8/14/2012,Coal,393428.49
8/14/2012,Gas,130177.05
8/14/2012,Gas-CC,471965.50
8/14/2012,Hydro,1319.63
8/14/2012,Nuclear,120996.67
8/14/2012,Other,3144.67
8/14/2012,Solar,500.94
8/14/2012,Wind,73805.60
8/15/2012,Biomass,3244.21
8/15/2012,Coal,360387.78
8/15/2012,Gas,107662.50
8/15/2012,Gas-CC,441547.34
8/15/2012,Hydro,1265.26
8/15/2012,Nuclear,121106.69
8/15/2012,Other,3122.89
8/15/2012,Solar,479.50
8/15/2012,Wind,109131.59
8/16/2012,Biomass,2939.96
8/16/2012,Coal,373946.91
8/16/2012,Gas,112982.11
8/16/2012,Gas-CC,461551.67
8/16/2012,Hydro,1407.39
8/16/2012,Nuclear,121179.77
8/16/2012,Other,1063.86
8/16/2012,Solar,471.58
8/16/2012,Wind,73848.13
8/17/2012,Biomass,1235.61
8/17/2012,Coal,385637.69
8/17/2012,Gas,125356.04
8/17/2012,Gas-CC,480327.92
8/17/2012,Hydro,1376.84
8/17/2012,Nuclear,121113.49
8/17/2012,Other,404.96
8/17/2012,Solar,529.69
8/17/2012,Wind,46314.90
8/18/2012,Biomass,772.43
8/18/2012,Coal,371453.84
8/18/2012,Gas,70013.46
8/18/2012,Gas-CC,401550.83
8/18/2012,Hydro,1433.42
8/18/2012,Nuclear,121069.49
8/18/2012,Other,347.27
8/18/2012,Solar,383.11
8/18/2012,Wind,48387.60
8/19/2012,Biomass,767.15
8/19/2012,Coal,361254.96
8/19/2012,Gas,68476.48
8/19/2012,Gas-CC,375228.51
8/19/2012,Hydro,1498.96
8/19/2012,Nuclear,121318.74
8/19/2012,Other,342.98
8/19/2012,Solar,314.99
8/19/2012,Wind,20457.00
8/20/2012,Biomass,769.43
8/20/2012,Coal,376106.22
8/20/2012,Gas,99802.80
8/20/2012,Gas-CC,439887.64
8/20/2012,Hydro,1310.36
8/20/2012,Nuclear,121344.92
8/20/2012,Other,455.29
8/20/2012,Solar,610.64
8/20/2012,Wind,18663.80
8/21/2012,Biomass,978.22
8/21/2012,Coal,327044.85
8/21/2012,Gas,73772.00
8/21/2012,Gas-CC,410813.48
8/21/2012,Hydro,1181.92
8/21/2012,Nuclear,121155.76
8/21/2012,Other,438.59
8/21/2012,Solar,438.97
8/21/2012,Wind,53205.41
8/22/2012,Biomass,1242.61
8/22/2012,Coal,341843.67
8/22/2012,Gas,72803.50
8/22/2012,Gas-CC,422980.41
8/22/2012,Hydro,1291.98
8/22/2012,Nuclear,121274.86
8/22/2012,Other,439.85
8/22/2012,Solar,508.74
8/22/2012,Wind,60847.24
8/23/2012,Biomass,1325.56
8/23/2012,Coal,333924.19
8/23/2012,Gas,76652.62
8/23/2012,Gas-CC,428778.06
8/23/2012,Hydro,1351.11
8/23/2012,Nuclear,121397.08
8/23/2012,Other,448.64
8/23/2012,Solar,531.40
8/23/2012,Wind,100452.98
8/24/2012,Biomass,1374.04
8/24/2012,Coal,347870.56
8/24/2012,Gas,72716.76
8/24/2012,Gas-CC,444003.69
8/24/2012,Hydro,1298.12
8/24/2012,Nuclear,121446.91
8/24/2012,Other,465.30
8/24/2012,Solar,527.47
8/24/2012,Wind,90801.07
8/25/2012,Biomass,1316.55
8/25/2012,Coal,357094.25
8/25/2012,Gas,50688.44
8/25/2012,Gas-CC,396960.86
8/25/2012,Hydro,1355.42
8/25/2012,Nuclear,121504.87
8/25/2012,Other,505.48
8/25/2012,Solar,502.77
8/25/2012,Wind,123658.79
8/26/2012,Biomass,1344.95
8/26/2012,Coal,355590.45
8/26/2012,Gas,56687.91
8/26/2012,Gas-CC,426527.53
8/26/2012,Hydro,1202.80
8/26/2012,Nuclear,121508.26
8/26/2012,Other,481.63
8/26/2012,Solar,484.70
8/26/2012,Wind,63422.24
8/27/2012,Biomass,1399.68
8/27/2012,Coal,382524.61
8/27/2012,Gas,106619.93
8/27/2012,Gas-CC,477626.29
8/27/2012,Hydro,1312.83
8/27/2012,Nuclear,121482.09
8/27/2012,Other,449.68
8/27/2012,Solar,563.83
8/27/2012,Wind,13160.97
8/28/2012,Biomass,1351.78
8/28/2012,Coal,385813.15
8/28/2012,Gas,106466.52
8/28/2012,Gas-CC,482383.60
8/28/2012,Hydro,1446.77
8/28/2012,Nuclear,121500.86
8/28/2012,Other,462.39
8/28/2012,Solar,422.19
8/28/2012,Wind,29658.06
8/29/2012,Biomass,1324.53
8/29/2012,Coal,371044.52
8/29/2012,Gas,119094.09
8/29/2012,Gas-CC,481148.19
8/29/2012,Hydro,1222.24
8/29/2012,Nuclear,121580.10
8/29/2012,Other,469.59
8/29/2012,Solar,583.16
8/29/2012,Wind,24854.23
8/30/2012,Biomass,1474.11
8/30/2012,Coal,370742.68
8/30/2012,Gas,140061.91
8/30/2012,Gas-CC,492610.23
8/30/2012,Hydro,1216.70
8/30/2012,Nuclear,121584.76
8/30/2012,Other,451.36
8/30/2012,Solar,570.55
8/30/2012,Wind,12683.15
8/31/2012,Biomass,1517.21
8/31/2012,Coal,384364.97
8/31/2012,Gas,136847.60
8/31/2012,Gas-CC,497063.56
8/31/2012,Hydro,1236.76
8/31/2012,Nuclear,121423.30
8/31/2012,Other,461.96
8/31/2012,Solar,421.97
8/31/2012,Wind,19567.66
9/1/2012,Biomass,1367.27
9/1/2012,Coal,382775.05
9/1/2012,Gas,95798.63
9/1/2012,Gas-CC,432688.80
9/1/2012,Hydro,1303.05
9/1/2012,Nuclear,121388.88
9/1/2012,Other,485.40
9/1/2012,Solar,474.51
9/1/2012,Wind,58300.65
9/2/2012,Biomass,1292.28
9/2/2012,Coal,365804.94
9/2/2012,Gas,101081.49
9/2/2012,Gas-CC,420843.40
9/2/2012,Hydro,1328.82
9/2/2012,Nuclear,121376.71
9/2/2012,Other,495.36
9/2/2012,Solar,540.09
9/2/2012,Wind,77116.64
9/3/2012,Biomass,1116.89
9/3/2012,Coal,374393.12
9/3/2012,Gas,116674.84
9/3/2012,Gas-CC,440694.93
9/3/2012,Hydro,1179.62
9/3/2012,Nuclear,121285.21
9/3/2012,Other,456.77
9/3/2012,Solar,567.41
9/3/2012,Wind,80784.23
9/4/2012,Biomass,1234.00
9/4/2012,Coal,380848.76
9/4/2012,Gas,146593.64
9/4/2012,Gas-CC,465553.76
9/4/2012,Hydro,1421.09
9/4/2012,Nuclear,121294.21
9/4/2012,Other,464.77
9/4/2012,Solar,571.44
9/4/2012,Wind,80110.73
9/5/2012,Biomass,1310.32
9/5/2012,Coal,386012.54
9/5/2012,Gas,152170.94
9/5/2012,Gas-CC,463674.10
9/5/2012,Hydro,1511.17
9/5/2012,Nuclear,121285.58
9/5/2012,Other,413.34
9/5/2012,Solar,533.53
9/5/2012,Wind,73922.21
9/6/2012,Biomass,1299.74
9/6/2012,Coal,397859.52
9/6/2012,Gas,154605.17
9/6/2012,Gas-CC,478899.15
9/6/2012,Hydro,1557.00
9/6/2012,Nuclear,121212.15
9/6/2012,Other,502.28
9/6/2012,Solar,566.46
9/6/2012,Wind,39512.79
9/7/2012,Biomass,1229.98
9/7/2012,Coal,381997.93
9/7/2012,Gas,150370.22
9/7/2012,Gas-CC,466626.20
9/7/2012,Hydro,1521.32
9/7/2012,Nuclear,121222.41
9/7/2012,Other,488.00
9/7/2012,Solar,580.98
9/7/2012,Wind,74334.78
9/8/2012,Biomass,914.92
9/8/2012,Coal,351037.92
9/8/2012,Gas,50812.56
9/8/2012,Gas-CC,356760.89
9/8/2012,Hydro,1183.31
9/8/2012,Nuclear,121376.03
9/8/2012,Other,469.92
9/8/2012,Solar,483.91
9/8/2012,Wind,95662.08
9/9/2012,Biomass,905.78
9/9/2012,Coal,339161.84
9/9/2012,Gas,58391.31
9/9/2012,Gas-CC,342767.41
9/9/2012,Hydro,1194.68
9/9/2012,Nuclear,121647.23
9/9/2012,Other,479.12
9/9/2012,Solar,533.71
9/9/2012,Wind,10433.05
9/10/2012,Biomass,904.37
9/10/2012,Coal,345100.16
9/10/2012,Gas,73279.42
9/10/2012,Gas-CC,373877.43
9/10/2012,Hydro,1135.56
9/10/2012,Nuclear,121720.68
9/10/2012,Other,462.79
9/10/2012,Solar,513.56
9/10/2012,Wind,38117.58
9/11/2012,Biomass,910.95
9/11/2012,Coal,333092.60
9/11/2012,Gas,61848.23
9/11/2012,Gas-CC,366361.54
9/11/2012,Hydro,1304.52
9/11/2012,Nuclear,121818.49
9/11/2012,Other,443.76
9/11/2012,Solar,545.80
9/11/2012,Wind,106157.69
9/12/2012,Biomass,815.47
9/12/2012,Coal,371727.55
9/12/2012,Gas,75419.80
9/12/2012,Gas-CC,385051.27
9/12/2012,Hydro,1259.02
9/12/2012,Nuclear,121796.67
9/12/2012,Other,415.83
9/12/2012,Solar,377.52
9/12/2012,Wind,92288.23
9/13/2012,Biomass,852.81
9/13/2012,Coal,371460.64
9/13/2012,Gas,44938.78
9/13/2012,Gas-CC,351304.01
9/13/2012,Hydro,1244.54
9/13/2012,Nuclear,121824.69
9/13/2012,Other,485.40
9/13/2012,Solar,264.03
9/13/2012,Wind,88001.98
9/14/2012,Biomass,745.07
9/14/2012,Coal,361231.22
9/14/2012,Gas,21472.02
9/14/2012,Gas-CC,304523.53
9/14/2012,Hydro,1450.13
9/14/2012,Nuclear,121861.50
9/14/2012,Other,478.36
9/14/2012,Solar,120.79
9/14/2012,Wind,39312.56
9/15/2012,Biomass,811.96
9/15/2012,Coal,358193.13
9/15/2012,Gas,24671.08
9/15/2012,Gas-CC,304368.08
9/15/2012,Hydro,1215.51
9/15/2012,Nuclear,121908.90
9/15/2012,Other,550.82
9/15/2012,Solar,245.75
9/15/2012,Wind,7681.13
9/16/2012,Biomass,834.65
9/16/2012,Coal,335294.56
9/16/2012,Gas,23161.97
9/16/2012,Gas-CC,288279.87
9/16/2012,Hydro,1209.69
9/16/2012,Nuclear,122007.40
9/16/2012,Other,507.18
9/16/2012,Solar,50.36
9/16/2012,Wind,13579.74
9/17/2012,Biomass,910.31
9/17/2012,Coal,345249.86
9/17/2012,Gas,30106.12
9/17/2012,Gas-CC,350420.80
9/17/2012,Hydro,1003.63
9/17/2012,Nuclear,122147.70
9/17/2012,Other,524.14
9/17/2012,Solar,387.98
9/17/2012,Wind,25420.77
9/18/2012,Biomass,866.10
9/18/2012,Coal,348110.95
9/18/2012,Gas,38161.67
9/18/2012,Gas-CC,350203.33
9/18/2012,Hydro,1262.18
9/18/2012,Nuclear,122228.63
9/18/2012,Other,543.30
9/18/2012,Solar,450.85
9/18/2012,Wind,31043.66
9/19/2012,Biomass,735.13
9/19/2012,Coal,327710.57
9/19/2012,Gas,37022.65
9/19/2012,Gas-CC,326080.73
9/19/2012,Hydro,1345.71
9/19/2012,Nuclear,122258.56
9/19/2012,Other,464.34
9/19/2012,Solar,529.58
9/19/2012,Wind,68378.42
9/20/2012,Biomass,820.47
9/20/2012,Coal,316733.18
9/20/2012,Gas,49793.80
9/20/2012,Gas-CC,328660.60
9/20/2012,Hydro,1489.26
9/20/2012,Nuclear,122127.96
9/20/2012,Other,418.32
9/20/2012,Solar,493.29
9/20/2012,Wind,98133.39
9/21/2012,Biomass,838.77
9/21/2012,Coal,326162.11
9/21/2012,Gas,55936.13
9/21/2012,Gas-CC,328094.10
9/21/2012,Hydro,1233.45
9/21/2012,Nuclear,122078.56
9/21/2012,Other,492.57
9/21/2012,Solar,573.63
9/21/2012,Wind,93197.04
9/22/2012,Biomass,773.81
9/22/2012,Coal,357182.10
9/22/2012,Gas,60385.90
9/22/2012,Gas-CC,341110.31
9/22/2012,Hydro,1159.90
9/22/2012,Nuclear,97794.53
9/22/2012,Other,521.90
9/22/2012,Solar,552.15
9/22/2012,Wind,56048.87
9/23/2012,Biomass,771.68
9/23/2012,Coal,356034.75
9/23/2012,Gas,43331.37
9/23/2012,Gas-CC,344071.27
9/23/2012,Hydro,1088.95
9/23/2012,Nuclear,109793.65
9/23/2012,Other,537.10
9/23/2012,Solar,560.00
9/23/2012,Wind,68553.58
9/24/2012,Biomass,838.15
9/24/2012,Coal,351585.89
9/24/2012,Gas,60214.25
9/24/2012,Gas-CC,363378.81
9/24/2012,Hydro,1203.05
9/24/2012,Nuclear,121936.36
9/24/2012,Other,504.99
9/24/2012,Solar,507.72
9/24/2012,Wind,115201.34
9/25/2012,Biomass,859.79
9/25/2012,Coal,347352.34
9/25/2012,Gas,50142.94
9/25/2012,Gas-CC,349914.29
9/25/2012,Hydro,1265.82
9/25/2012,Nuclear,121899.08
9/25/2012,Other,429.74
9/25/2012,Solar,529.06
9/25/2012,Wind,155287.61
9/26/2012,Biomass,836.96
9/26/2012,Coal,362644.42
9/26/2012,Gas,58360.88
9/26/2012,Gas-CC,368692.58
9/26/2012,Hydro,1232.67
9/26/2012,Nuclear,122060.35
9/26/2012,Other,481.19
9/26/2012,Solar,491.95
9/26/2012,Wind,116342.78
9/27/2012,Biomass,978.45
9/27/2012,Coal,380041.08
9/27/2012,Gas,56590.25
9/27/2012,Gas-CC,379873.46
9/27/2012,Hydro,1160.74
9/27/2012,Nuclear,122106.68
9/27/2012,Other,420.36
9/27/2012,Solar,391.49
9/27/2012,Wind,58699.64
9/28/2012,Biomass,990.94
9/28/2012,Coal,370384.18
9/28/2012,Gas,33122.47
9/28/2012,Gas-CC,369944.95
9/28/2012,Hydro,1083.55
9/28/2012,Nuclear,122110.40
9/28/2012,Other,477.15
9/28/2012,Solar,176.66
9/28/2012,Wind,43537.07
9/29/2012,Biomass,1068.17
9/29/2012,Coal,320462.85
9/29/2012,Gas,23597.19
9/29/2012,Gas-CC,252827.93
9/29/2012,Hydro,840.41
9/29/2012,Nuclear,122091.91
9/29/2012,Other,512.92
9/29/2012,Solar,213.45
9/29/2012,Wind,100580.92
9/30/2012,Biomass,994.70
9/30/2012,Coal,308312.48
9/30/2012,Gas,25010.90
9/30/2012,Gas-CC,240450.82
9/30/2012,Hydro,648.37
9/30/2012,Nuclear,122316.01
9/30/2012,Other,544.78
9/30/2012,Solar,347.15
9/30/2012,Wind,40676.16
10/1/2012,Biomass,1155.31
10/1/2012,Coal,326215.94
10/1/2012,Gas,25877.93
10/1/2012,Gas-CC,262281.73
10/1/2012,Hydro,663.87
10/1/2012,Nuclear,122028.55
10/1/2012,Other,515.62
10/1/2012,Solar,422.91
10/1/2012,Wind,49941.31
10/2/2012,Biomass,2903.55
10/2/2012,Coal,343673.46
10/2/2012,Gas,31043.46
10/2/2012,Gas-CC,267634.14
10/2/2012,Hydro,792.42
10/2/2012,Nuclear,122194.24
10/2/2012,Other,491.21
10/2/2012,Solar,520.20
10/2/2012,Wind,31313.15
10/3/2012,Biomass,2786.34
10/3/2012,Coal,304955.41
10/3/2012,Gas,31240.22
10/3/2012,Gas-CC,246914.37
10/3/2012,Hydro,787.10
10/3/2012,Nuclear,122234.19
10/3/2012,Other,493.02
10/3/2012,Solar,558.30
10/3/2012,Wind,126115.85
10/4/2012,Biomass,2718.79
10/4/2012,Coal,338988.05
10/4/2012,Gas,47303.93
10/4/2012,Gas-CC,298583.91
10/4/2012,Hydro,919.25
10/4/2012,Nuclear,122030.09
10/4/2012,Other,498.69
10/4/2012,Solar,456.79
10/4/2012,Wind,98830.65
10/5/2012,Biomass,2762.60
10/5/2012,Coal,367133.65
10/5/2012,Gas,45879.83
10/5/2012,Gas-CC,325166.39
10/5/2012,Hydro,906.14
10/5/2012,Nuclear,122183.20
10/5/2012,Other,499.61
10/5/2012,Solar,489.64
10/5/2012,Wind,41044.87
10/6/2012,Biomass,3126.84
10/6/2012,Coal,328226.48
10/6/2012,Gas,22124.25
10/6/2012,Gas-CC,202516.76
10/6/2012,Hydro,775.13
10/6/2012,Nuclear,104631.25
10/6/2012,Other,458.40
10/6/2012,Solar,323.92
10/6/2012,Wind,98149.19
10/7/2012,Biomass,3273.24
10/7/2012,Coal,320290.39
10/7/2012,Gas,27430.34
10/7/2012,Gas-CC,173664.73
10/7/2012,Hydro,853.15
10/7/2012,Nuclear,92199.55
10/7/2012,Other,433.17
10/7/2012,Solar,150.92
10/7/2012,Wind,47010.57
10/8/2012,Biomass,2542.91
10/8/2012,Coal,327183.93
10/8/2012,Gas,30115.40
10/8/2012,Gas-CC,221734.15
10/8/2012,Hydro,871.82
10/8/2012,Nuclear,93397.64
10/8/2012,Other,474.32
10/8/2012,Solar,466.92
10/8/2012,Wind,44335.34
10/9/2012,Biomass,863.38
10/9/2012,Coal,303288.49
10/9/2012,Gas,27144.46
10/9/2012,Gas-CC,243899.68
10/9/2012,Hydro,779.90
10/9/2012,Nuclear,93703.32
10/9/2012,Other,471.38
10/9/2012,Solar,302.65
10/9/2012,Wind,108870.62
10/10/2012,Biomass,817.76
10/10/2012,Coal,369734.71
10/10/2012,Gas,40704.57
10/10/2012,Gas-CC,307838.50
10/10/2012,Hydro,780.55
10/10/2012,Nuclear,93466.59
10/10/2012,Other,498.55
10/10/2012,Solar,342.87
10/10/2012,Wind,46206.06
10/11/2012,Biomass,901.35
10/11/2012,Coal,371156.35
10/11/2012,Gas,41771.08
10/11/2012,Gas-CC,319558.22
10/11/2012,Hydro,865.20
10/11/2012,Nuclear,93130.05
10/11/2012,Other,494.33
10/11/2012,Solar,286.87
10/11/2012,Wind,78125.96
10/12/2012,Biomass,927.00
10/12/2012,Coal,335149.93
10/12/2012,Gas,50038.01
10/12/2012,Gas-CC,316395.68
10/12/2012,Hydro,995.19
10/12/2012,Nuclear,92770.26
10/12/2012,Other,516.08
10/12/2012,Solar,327.35
10/12/2012,Wind,135858.64
10/13/2012,Biomass,831.21
10/13/2012,Coal,313007.07
10/13/2012,Gas,39309.39
10/13/2012,Gas-CC,275538.34
10/13/2012,Hydro,889.53
10/13/2012,Nuclear,92300.25
10/13/2012,Other,504.09
10/13/2012,Solar,213.19
10/13/2012,Wind,150623.52
10/14/2012,Biomass,705.44
10/14/2012,Coal,323649.47
10/14/2012,Gas,45423.19
10/14/2012,Gas-CC,309441.49
10/14/2012,Hydro,725.63
10/14/2012,Nuclear,92174.16
10/14/2012,Other,506.45
10/14/2012,Solar,374.27
10/14/2012,Wind,47152.50
10/15/2012,Biomass,710.82
10/15/2012,Coal,323729.71
10/15/2012,Gas,42335.46
10/15/2012,Gas-CC,301334.65
10/15/2012,Hydro,765.30
10/15/2012,Nuclear,92116.20
10/15/2012,Other,491.30
10/15/2012,Solar,279.06
10/15/2012,Wind,41503.45
10/16/2012,Biomass,832.42
10/16/2012,Coal,284150.80
10/16/2012,Gas,34544.40
10/16/2012,Gas-CC,234161.56
10/16/2012,Hydro,661.91
10/16/2012,Nuclear,91816.53
10/16/2012,Other,496.69
10/16/2012,Solar,97.87
10/16/2012,Wind,122216.38
10/17/2012,Biomass,706.94
10/17/2012,Coal,330178.63
10/17/2012,Gas,55577.50
10/17/2012,Gas-CC,297293.87
10/17/2012,Hydro,794.42
10/17/2012,Nuclear,91472.35
10/17/2012,Other,413.21
10/17/2012,Solar,357.96
10/17/2012,Wind,95217.74
10/18/2012,Biomass,913.17
10/18/2012,Coal,341720.89
10/18/2012,Gas,36563.28
10/18/2012,Gas-CC,286774.39
10/18/2012,Hydro,713.30
10/18/2012,Nuclear,91438.62
10/18/2012,Other,406.52
10/18/2012,Solar,519.21
10/18/2012,Wind,41804.44
10/19/2012,Biomass,943.43
10/19/2012,Coal,314433.01
10/19/2012,Gas,30917.39
10/19/2012,Gas-CC,254310.34
10/19/2012,Hydro,741.08
10/19/2012,Nuclear,91430.63
10/19/2012,Other,420.80
10/19/2012,Solar,539.35
10/19/2012,Wind,61067.94
10/20/2012,Biomass,934.06
10/20/2012,Coal,315340.49
10/20/2012,Gas,29272.22
10/20/2012,Gas-CC,213934.17
10/20/2012,Hydro,750.63
10/20/2012,Nuclear,86835.44
10/20/2012,Other,467.90
10/20/2012,Solar,303.73
10/20/2012,Wind,121330.48
10/21/2012,Biomass,858.74
10/21/2012,Coal,359102.12
10/21/2012,Gas,46530.01
10/21/2012,Gas-CC,273880.12
10/21/2012,Hydro,810.90
10/21/2012,Nuclear,60632.72
10/21/2012,Other,478.83
10/21/2012,Solar,447.17
10/21/2012,Wind,132289.80
10/22/2012,Biomass,916.83
10/22/2012,Coal,370852.72
10/22/2012,Gas,60337.69
10/22/2012,Gas-CC,333126.12
10/22/2012,Hydro,840.18
10/22/2012,Nuclear,60845.57
10/22/2012,Other,476.14
10/22/2012,Solar,406.53
10/22/2012,Wind,89030.81
10/23/2012,Biomass,889.48
10/23/2012,Coal,343013.70
10/23/2012,Gas,66385.95
10/23/2012,Gas-CC,311806.90
10/23/2012,Hydro,798.14
10/23/2012,Nuclear,61092.69
10/23/2012,Other,495.44
10/23/2012,Solar,260.97
10/23/2012,Wind,114896.64
10/24/2012,Biomass,907.44
10/24/2012,Coal,331996.92
10/24/2012,Gas,55621.12
10/24/2012,Gas-CC,291011.07
10/24/2012,Hydro,736.99
10/24/2012,Nuclear,61119.14
10/24/2012,Other,477.99
10/24/2012,Solar,434.35
10/24/2012,Wind,155998.40
10/25/2012,Biomass,921.96
10/25/2012,Coal,327725.65
10/25/2012,Gas,51444.35
10/25/2012,Gas-CC,307039.33
10/25/2012,Hydro,853.37
10/25/2012,Nuclear,60963.26
10/25/2012,Other,517.16
10/25/2012,Solar,374.28
10/25/2012,Wind,141297.34
10/26/2012,Biomass,956.50
10/26/2012,Coal,298199.68
10/26/2012,Gas,22373.72
10/26/2012,Gas-CC,222969.63
10/26/2012,Hydro,536.27
10/26/2012,Nuclear,61119.38
10/26/2012,Other,487.70
10/26/2012,Solar,100.03
10/26/2012,Wind,133087.66
10/27/2012,Biomass,882.20
10/27/2012,Coal,315713.27
10/27/2012,Gas,24295.88
10/27/2012,Gas-CC,252137.98
10/27/2012,Hydro,648.85
10/27/2012,Nuclear,61253.50
10/27/2012,Other,492.69
10/27/2012,Solar,425.13
10/27/2012,Wind,31176.60
10/28/2012,Biomass,845.93
10/28/2012,Coal,314983.43
10/28/2012,Gas,23501.63
10/28/2012,Gas-CC,245669.01
10/28/2012,Hydro,576.77
10/28/2012,Nuclear,61268.41
10/28/2012,Other,495.23
10/28/2012,Solar,514.80
10/28/2012,Wind,25340.25
10/29/2012,Biomass,729.16
10/29/2012,Coal,305045.77
10/29/2012,Gas,21118.77
10/29/2012,Gas-CC,266907.90
10/29/2012,Hydro,559.31
10/29/2012,Nuclear,60712.05
10/29/2012,Other,484.68
10/29/2012,Solar,510.97
10/29/2012,Wind,80065.48
10/30/2012,Biomass,851.26
10/30/2012,Coal,331343.37
10/30/2012,Gas,26306.18
10/30/2012,Gas-CC,272813.83
10/30/2012,Hydro,464.87
10/30/2012,Nuclear,60622.52
10/30/2012,Other,490.29
10/30/2012,Solar,454.45
10/30/2012,Wind,44756.84
10/31/2012,Biomass,803.87
10/31/2012,Coal,336819.95
10/31/2012,Gas,32737.21
10/31/2012,Gas-CC,296066.11
10/31/2012,Hydro,473.91
10/31/2012,Nuclear,60323.75
10/31/2012,Other,408.61
10/31/2012,Solar,393.30
10/31/2012,Wind,28462.56
11/1/2012,Biomass,844.44
11/1/2012,Coal,324104.43
11/1/2012,Gas,42833.96
11/1/2012,Gas-CC,300450.71
11/1/2012,Hydro,631.78
11/1/2012,Nuclear,60665.16
11/1/2012,Other,420.34
11/1/2012,Solar,335.92
11/1/2012,Wind,60998.03
11/2/2012,Biomass,891.51
11/2/2012,Coal,321396.89
11/2/2012,Gas,44235.13
11/2/2012,Gas-CC,285947.15
11/2/2012,Hydro,806.68
11/2/2012,Nuclear,38545.57
11/2/2012,Other,470.02
11/2/2012,Solar,373.82
11/2/2012,Wind,114183.39
11/3/2012,Biomass,945.47
11/3/2012,Coal,337858.53
11/3/2012,Gas,48293.40
11/3/2012,Gas-CC,263407.45
11/3/2012,Hydro,753.76
11/3/2012,Nuclear,41919.02
